chr1	1309274	1309453	1	1	1	46	0	33
chr1	1309604	1309680	1	1	1	33	0	32
chr1	1309852	1310633	1	1	1	12	0	33
chr1	1310689	1310908	1	1	1	2	0	4
chr1	1311925	1312017	2	2	1	40	0	31
chr1	1312148	1312225	2	2	1	124	0	33
chr1	1312369	1312439	2	2	1	112	0	31
chr1	1312502	1312592	2	2	1	202	0	33
chr1	1312701	1312786	2	2	1	144	0	33
chr1	1312950	1313034	2	2	1	108	0	33
chr1	1313125	1313508	2	2	1	54	0	32
chr1	1313593	1313731	2	2	1	14	0	32
chr1	1313918	1314296	2	2	0	1	0	17
chr1	1313922	1314300	2	2	1	52	0	33
chr1	1314366	1314823	2	2	1	66	0	32
chr1	1314963	1315403	2	2	1	9	0	30
chr1	1315439	1315519	2	2	1	14	1	30
chr1	1315553	1319295	2	2	1	0	1	4
chr1	1315619	1319295	2	2	1	128	0	33
chr1	1319525	1320455	2	2	1	330	0	33
chr1	1320530	1320995	2	2	1	551	0	33
chr1	1321094	1321907	2	2	1	40	0	33
chr1	1321094	1324580	2	2	1	216	1	33
chr1	1321985	1324580	2	2	1	30	0	33
chr1	1373903	1373999	2	2	1	433	0	33
chr1	1374446	1374704	2	2	1	3771	0	33
chr1	1374791	1375074	2	2	1	99	0	33
chr1	1374791	1375153	2	2	1	2131	8	33
chr1	1374791	1375258	2	2	0	19	0	27
chr1	1387583	1387776	2	2	1	8	0	23
chr1	1387870	1387953	2	2	1	18	0	33
chr1	1388066	1388625	2	2	1	24	1	33
chr1	1390866	1393395	2	2	1	4	0	10
chr1	1393461	1395393	2	2	1	20	0	32
chr1	1395515	1398232	2	2	1	54	0	32
chr1	1398343	1398596	2	2	1	145	0	32
chr1	1398672	1398987	2	2	1	0	3	3
chr1	1398672	1399018	2	2	1	176	3	33
chr1	1399690	1400157	1	1	1	66	0	33
chr1	1400304	1400604	1	1	1	82	0	32
chr1	1402257	1405808	2	2	1	1327	2	33
chr1	1402602	1405808	2	2	1	65	0	31
chr1	1405887	1406908	2	2	1	2674	0	33
chr1	1407020	1407130	2	2	1	1637	0	33
chr1	1407298	1423194	1	1	0	1	0	14
chr1	1407438	1407730	2	2	0	4	0	33
chr1	1452435	1454344	1	1	1	0	14	31
chr1	1455520	1455790	1	1	1	0	2	13
chr1	1455917	1456224	1	1	1	0	1	26
chr1	1478746	1479048	1	1	1	0	53	27
chr1	1479109	1480866	1	1	1	0	76	32
chr1	1480937	1482137	1	1	1	0	101	32
chr1	1482304	1482544	1	1	1	0	25	32
chr1	1482615	1485015	1	1	1	0	14	31
chr1	1485172	1485781	1	1	1	8	0	32
chr1	1485839	1486109	1	1	1	0	4	29
chr1	1486236	1486543	1	1	1	0	1	26
chr1	1517413	1517715	1	1	1	0	53	27
chr1	1517776	1518920	1	1	1	0	76	32
chr1	1518991	1520140	1	1	1	2	101	32
chr1	1520307	1520547	1	1	1	53	25	32
chr1	1520618	1522743	1	1	1	26	9	32
chr1	1522900	1523510	1	1	1	23	0	32
chr1	1523568	1523838	1	1	1	7	2	33
chr1	1523965	1524272	1	1	1	0	1	26
chr1	1525292	1526460	1	1	1	1	0	21
chr1	1542168	1543868	2	2	1	74	0	32
chr1	1543988	1544862	2	2	1	218	0	33
chr1	1545003	1564772	2	2	1	1060	1	33
chr1	1545595	1549759	1	1	0	0	1	26
chr1	1563392	1584444	1	3	0	0	2	25
chr1	1564917	1574477	2	2	1	579	6	33
chr1	1590371	1848301	2	2	0	0	5	23
chr1	1629312	1629638	1	1	1	7	0	23
chr1	1629705	1630291	1	1	1	3	0	17
chr1	1635857	1635936	2	2	1	0	15	33
chr1	1636127	1636332	2	2	1	0	105	32
chr1	1636482	1636681	2	2	1	60	0	33
chr1	1636799	1636896	2	2	1	86	29	33
chr1	1637005	1637080	2	2	1	91	6	33
chr1	1637203	1637407	2	2	1	72	48	32
chr1	1637236	1637407	2	2	0	40	0	31
chr1	1637514	1637761	2	2	1	43	24	15
chr1	1637884	1638499	2	2	1	0	38	29
chr1	1638591	1640276	2	2	1	8	25	31
chr1	1642509	1645125	2	2	1	0	4	30
chr1	1645263	1649498	2	2	1	13	1	26
chr1	1649638	1652438	2	2	1	1	0	13
chr1	1649638	1652468	2	2	0	25	0	33
chr1	1652567	1655368	2	2	1	33	6	33
chr1	1655485	1657255	2	2	1	0	9	30
chr1	1655485	1657374	2	2	1	13	123	32
chr1	1657499	1658913	2	2	1	78	4	32
chr1	1659453	1662330	1	1	1	0	1	3
chr1	1703000	1703079	2	2	1	0	15	33
chr1	1703270	1703475	2	2	1	0	105	32
chr1	1703625	1703823	2	2	1	29	2	27
chr1	1703941	1704038	2	2	1	1	29	33
chr1	1704147	1704222	2	2	1	0	6	7
chr1	1704345	1704549	2	2	1	0	48	32
chr1	1704656	1704903	2	2	1	172	24	33
chr1	1705026	1705641	2	2	1	0	38	29
chr1	1705733	1707408	2	2	1	0	25	31
chr1	1709641	1712263	2	2	1	10	4	30
chr1	1712401	1716345	2	2	1	0	1	14
chr1	1716479	1719357	2	2	1	8	0	25
chr1	1719456	1721595	2	2	1	18	3	33
chr1	1721712	1722587	2	2	1	0	9	30
chr1	1721712	1722707	2	2	1	6	123	32
chr1	1722832	1724257	2	2	1	48	4	32
chr1	1753061	1753566	2	2	1	6	0	25
chr1	1756609	1757180	2	4	1	1	0	6
chr1	1757311	1761951	2	2	1	1	0	13
chr1	1762036	1765227	2	2	1	1	0	29
chr1	1765447	1778745	2	2	1	2	0	32
chr1	1787054	1787321	2	2	1	159	0	33
chr1	1787438	1789052	2	2	1	175	3	33
chr1	1789270	1790394	2	2	1	104	0	33
chr1	1790597	1793244	2	2	1	63	0	31
chr1	1793312	1804418	2	2	1	55	0	29
chr1	1804582	1806474	2	2	1	259	1	33
chr1	1806539	1815755	2	2	1	198	11	33
chr1	1815863	1817836	2	2	1	131	0	32
chr1	1817876	1825396	2	2	1	71	0	31
chr1	1825500	1839189	2	2	1	80	0	29
chr1	1839239	1890363	2	2	0	3	0	27
chr1	1839239	1890819	2	2	1	40	0	32
chr1	1904934	2091267	2	2	0	0	4	21
chr1	1931522	1931849	1	1	0	0	1	26
chr1	2189782	2192844	2	2	1	0	3	3
chr1	2189782	2193638	2	2	1	14	3	33
chr1	2193911	2193997	2	2	1	68	0	33
chr1	2194134	2194687	2	2	1	37	0	33
chr1	2379228	2384977	2	2	1	18	0	30
chr1	2385066	2385806	2	2	1	48	0	32
chr1	2385898	2387418	2	2	1	97	0	33
chr1	2387525	2388233	1	1	0	1	0	28
chr1	2387530	2388238	2	2	1	250	0	33
chr1	2388338	2389924	2	2	1	130	5	31
chr1	2388338	2391457	2	2	1	51	5	32
chr1	2389997	2391457	2	2	1	139	0	33
chr1	2390022	2395783	1	1	0	22	0	33
chr1	2391888	2392079	0	0	0	32	0	32
chr1	2391959	2393207	1	1	0	396	0	33
chr1	2391959	2393269	1	1	0	93	0	33
chr1	2391959	2394646	1	1	0	61	0	33
chr1	2391959	2395783	1	1	1	3129	1	33
chr1	2392127	2393207	1	1	0	132	0	33
chr1	2393232	2395783	1	1	1	0	36	4
chr1	2393356	2394646	1	1	0	33	0	31
chr1	2393356	2395783	1	1	0	345	0	33
chr1	2394729	2395783	1	1	0	96	0	33
chr1	2394729	2395789	1	1	0	3	0	26
chr1	2395872	2397115	1	1	1	3605	0	33
chr1	2397221	2399414	1	1	1	2199	12	32
chr1	2397221	2400856	1	1	1	38	2	31
chr1	2399515	2400856	1	1	1	660	0	33
chr1	2400936	2402096	1	1	1	41	0	31
chr1	2400936	2402206	1	1	1	518	0	33
chr1	2402343	2403034	1	1	1	210	0	33
chr1	2510783	2511337	2	2	1	1	0	15
chr1	2511684	2512887	2	2	1	1	0	12
chr1	2513040	2514001	2	2	1	3	0	28
chr1	2514090	2514353	2	2	1	27	0	30
chr1	2514467	2515561	2	2	1	57	0	33
chr1	2515718	2518163	2	2	1	47	0	31
chr1	2518265	2518515	2	2	1	153	0	33
chr1	2518598	2519142	2	2	1	45	0	27
chr1	2519325	2519800	2	2	1	22	0	32
chr1	2519955	2520321	2	2	1	6	0	33
chr1	2520415	2520722	2	2	1	1	0	8
chr1	2520907	2521100	2	2	1	30	0	33
chr1	2521316	2521717	2	2	1	93	0	33
chr1	2521801	2526463	2	2	1	110	0	33
chr1	2556734	2557725	1	1	1	5	0	32
chr1	2557835	2558342	1	1	1	11	0	32
chr1	2558469	2559822	1	1	1	4	0	26
chr1	2559979	2560623	1	1	1	1	0	10
chr1	2561816	2562864	1	1	1	2	0	30
chr1	3627654	3628408	1	1	1	27	0	32
chr1	3631118	3631465	2	2	1	4	0	27
chr1	3631658	3632212	2	2	1	13	0	31
chr1	3632339	3633397	2	2	1	44	0	33
chr1	3633504	3634996	2	2	1	103	0	33
chr1	3635075	3635159	2	2	1	25	0	31
chr1	3638823	3646665	2	2	1	1	0	20
chr1	3646783	3647407	2	2	1	1	0	27
chr1	3647561	3649930	2	2	1	1	0	4
chr1	3659431	3662152	2	2	1	52	0	30
chr1	3662266	3664921	2	2	0	52	0	33
chr1	3829374	3829790	2	2	1	1	0	14
chr1	3829998	3831045	2	2	1	22	0	33
chr1	3831223	3833861	2	2	1	64	0	33
chr1	3834036	3834924	2	2	1	74	0	26
chr1	3848086	3848607	2	2	0	8	0	33
chr1	3848782	3852294	2	2	1	36	0	31
chr1	3852422	3856888	2	2	1	49	0	31
chr1	3856967	3857109	0	0	0	22	1	33
chr1	3890074	3890568	2	2	1	23	0	33
chr1	3891058	3892882	2	2	1	270	0	33
chr1	3891780	3892740	2	2	0	38	0	31
chr1	3891780	3892882	2	2	0	26	0	33
chr1	3892997	3899698	2	2	0	10	0	30
chr1	3892997	3900171	2	2	1	143	0	31
chr1	3899774	3899926	2	2	0	0	4	32
chr1	4023045	4046535	2	2	0	8	0	33
chr1	4044771	4046535	2	2	0	80	0	33
chr1	4046628	4046873	2	2	0	22	0	32
chr1	5863406	5863889	2	2	1	67	0	31
chr1	5875101	5877092	2	2	1	1	0	10
chr1	5877299	5880113	2	2	1	9	0	26
chr1	5880240	5887285	2	2	1	22	0	32
chr1	5887467	5890867	2	2	1	33	0	33
chr1	6026446	6040516	1	1	1	105	2	31
chr1	6034964	6040516	1	1	1	0	2	6
chr1	6040646	6072754	1	1	1	45	1	33
chr1	6041873	6072754	1	1	1	0	1	4
chr1	6072799	6073732	1	1	1	50	1	33
chr1	6073771	6082194	1	1	1	14	0	32
chr1	6082275	6085203	1	1	1	9	0	33
chr1	6085249	6085739	1	1	1	3	0	14
chr1	6186817	6192929	2	2	1	0	1186	33
chr1	6186817	6192946	2	2	0	8	0	26
chr1	6189291	6192929	2	2	0	20	0	33
chr1	6193055	6197651	2	2	1	10	1148	33
chr1	6197757	6198779	2	2	0	7	0	17
chr1	6197757	6199369	2	4	1	55	0	33
chr1	6197757	6199561	2	2	1	358	0	33
chr1	6197757	6208680	2	2	1	3	0	3
chr1	6198053	6204182	1	1	0	0	1	15
chr1	6198053	6227782	1	1	0	0	1	15
chr1	6198797	6199561	2	2	0	2	0	17
chr1	6232120	6233473	2	2	1	14	0	31
chr1	6233644	6234885	2	2	1	25	0	33
chr1	6234975	6235716	2	2	1	22	0	28
chr1	6264696	6281101	2	2	1	80	0	33
chr1	6281287	6294863	2	2	1	80	0	33
chr1	6294981	6318491	2	2	1	20	0	32
chr1	6318579	6327298	2	2	1	45	18	29
chr1	6327414	6333476	2	2	1	138	0	31
chr1	6333569	6339432	2	2	1	433	1	33
chr1	6339590	6349748	2	2	1	501	0	33
chr1	6349867	6358825	2	2	1	1	0	13
chr1	6349867	6360569	2	2	1	15	0	3
chr1	6349867	6377778	2	2	0	46	0	31
chr1	6349867	6393256	2	2	1	567	3	33
chr1	6377836	6393256	2	2	0	69	0	33
chr1	6412565	6654941	1	1	0	0	4	23
chr1	6523343	6525103	1	3	0	3	0	31
chr1	6526830	6528993	2	2	1	53	0	33
chr1	6529172	6531967	2	2	1	61	0	33
chr1	6532080	6532462	2	2	1	68	0	32
chr1	6532761	6533279	2	2	1	17	0	31
chr1	6533442	6541829	2	2	1	4	0	28
chr1	6550616	6554106	2	2	1	10	0	32
chr1	6562401	6573895	2	2	0	0	1	26
chr1	6580050	6580540	1	1	1	47	0	30
chr1	6580071	6585918	1	1	0	55	0	28
chr1	6580137	6580540	1	1	1	34	0	30
chr1	6581300	6582057	1	1	1	1	0	8
chr1	6586031	6586694	1	1	1	100	0	33
chr1	6586788	6587204	1	1	1	72	0	33
chr1	6587292	6587477	1	1	1	31	0	32
chr1	6587633	6588059	1	1	1	14	0	31
chr1	6588443	6588755	1	1	1	8	0	8
chr1	6588845	6588915	1	1	1	43	0	33
chr1	6616859	6619802	1	1	1	1	0	16
chr1	6625293	6628498	1	1	1	62	0	33
chr1	6626620	6668968	2	2	0	0	3	13
chr1	6628692	6630287	1	1	1	119	0	33
chr1	6628692	6630290	1	1	1	0	3	3
chr1	6630354	6632390	1	1	1	91	6	33
chr1	6632496	6632795	1	1	1	10	0	32
chr1	6635701	6636116	2	2	1	5	0	28
chr1	6636247	6637197	2	2	1	9	0	28
chr1	6637341	6637446	2	2	1	16	0	27
chr1	6637505	6638294	2	2	1	21	0	32
chr1	6638365	6639901	2	2	1	24	0	27
chr1	6640058	6644557	2	2	1	37	0	33
chr1	6644675	6645040	2	2	1	12	0	31
chr1	6652952	6653910	2	2	1	2	0	19
chr1	6654040	6667708	2	2	1	23	0	27
chr1	6667811	6678393	2	2	1	55	0	33
chr1	6678468	6680907	2	2	1	342	0	33
chr1	6681038	6701728	2	2	1	160	0	33
chr1	6739296	6760992	2	2	0	0	1	25
chr1	6785576	6806982	1	1	1	8	1	30
chr1	6785576	6820180	1	1	1	622	25	33
chr1	6785576	6825091	1	1	1	111	54	29
chr1	6807089	6820180	1	1	1	0	25	4
chr1	6807089	6825091	1	1	1	25	54	28
chr1	6820251	6825091	1	1	1	537	54	33
chr1	6825211	6871756	1	1	1	458	39	33
chr1	6842625	6843739	0	0	0	6	0	31
chr1	6871841	6886239	1	1	1	1	0	3
chr1	6871841	6887653	1	1	1	89	0	33
chr1	7755250	7765949	2	2	0	0	1	30
chr1	7771386	7773441	1	1	1	48	0	33
chr1	7773512	7777159	1	1	1	91	0	33
chr1	7777319	7778117	1	1	1	83	0	33
chr1	7778170	7779625	1	1	1	26	0	33
chr1	7961709	7962762	1	1	0	25	0	28
chr1	7961736	7962762	1	1	1	4131	3	33
chr1	7961794	7962762	1	1	1	2197	1	33
chr1	7962082	7962762	1	1	1	2	0	7
chr1	7962876	7965323	1	1	1	14778	0	33
chr1	7965426	7969344	1	1	1	8880	8	33
chr1	7965426	7970893	1	1	1	40	2	31
chr1	7969149	7969344	1	1	1	2	13	6
chr1	7969405	7970893	1	1	1	4070	3	33
chr1	7970964	7971628	1	1	1	1	277	5
chr1	7970964	7977651	1	1	1	2806	277	33
chr1	7977739	7984893	1	1	1	1759	0	33
chr1	8188097	8195402	1	1	0	0	1	26
chr1	8358917	8359763	2	2	1	29	0	33
chr1	8359987	8360111	2	2	1	1	0	30
chr1	8403896	8404473	0	0	0	31	0	33
chr1	8600850	8634830	1	1	0	0	1	20
chr1	8861430	8862886	2	2	1	307	149	33
chr1	8862946	8863234	2	2	1	550	0	33
chr1	8863344	8863890	2	2	1	660	1	32
chr1	8864093	8865284	2	2	1	826	0	33
chr1	8865483	8866278	2	2	1	634	0	33
chr1	8866502	8867116	2	2	1	409	0	33
chr1	8867251	8867987	2	2	1	1768	0	33
chr1	8868058	8870451	2	2	1	2928	3	33
chr1	8868058	8871890	2	2	1	15	2	32
chr1	8870511	8871890	2	2	1	5953	4	33
chr1	8870511	8878632	2	2	0	32	0	33
chr1	8870884	8871890	2	2	1	0	3	7
chr1	8871987	8874823	2	2	1	12023	35	33
chr1	8874915	8878579	2	2	0	103	0	33
chr1	8874918	8878579	2	2	1	8426	0	33
chr1	8874918	8878811	2	2	1	0	8	4
chr1	8930811	8947926	2	2	0	0	1	29
chr1	9039988	9040063	2	2	1	1	0	28
chr1	9040190	9041784	2	2	1	5	0	21
chr1	9040980	9041784	2	2	0	1	0	19
chr1	9041938	9047609	2	2	1	77	0	33
chr1	9041938	9057447	2	2	0	9	0	29
chr1	9047735	9057447	2	2	1	174	12	33
chr1	9057609	9058151	2	2	1	671	0	33
chr1	9058251	9069503	2	2	1	496	0	32
chr1	9061510	9081163	1	1	0	0	1	23
chr1	9069595	9069697	2	2	1	0	24	3
chr1	9069595	9072303	2	2	1	0	24	3
chr1	9445466	9460834	2	2	0	0	1	18
chr1	9611891	9612985	1	1	1	42	0	32
chr1	9628684	9629223	2	2	0	1	0	17
chr1	9651803	9691466	1	1	1	37	0	32
chr1	9654829	9937162	1	1	0	0	5	30
chr1	9681136	9687334	2	2	1	34	0	32
chr1	9691572	9710423	1	1	1	56	0	29
chr1	9709502	9726438	1	1	0	0	1	18
chr1	9710281	9710423	1	1	1	8	0	22
chr1	9710597	9715540	1	1	1	18	0	29
chr1	9715770	9715848	1	1	1	1	0	9
chr1	9716079	9716439	1	1	1	1	0	19
chr1	9720910	9721126	1	1	1	48	0	31
chr1	9721249	9721443	1	1	1	49	0	33
chr1	9721588	9721760	1	1	1	11	0	20
chr1	9721861	9721974	1	1	1	57	0	33
chr1	9722154	9722243	1	1	1	14	0	33
chr1	9722357	9722527	1	1	1	1	0	31
chr1	9723293	9723968	1	1	1	2	0	6
chr1	9724093	9724275	1	1	1	19	0	33
chr1	9724422	9724803	1	1	1	18	0	32
chr1	9724937	9726908	1	1	1	5	0	30
chr1	9728036	9748719	2	2	0	0	1	31
chr1	9730706	9731205	2	2	1	1	0	23
chr1	9850581	9850689	1	1	0	18	0	31
chr1	9851045	9855277	1	1	0	269	0	33
chr1	9908141	9920001	2	2	0	0	1	31
chr1	9922359	9931890	2	2	1	1	0	29
chr1	9931973	9932802	2	2	1	19	0	29
chr1	9932899	9934761	2	2	1	67	0	33
chr1	9934861	9935491	2	2	1	116	0	33
chr1	9935628	9936518	2	2	1	255	0	33
chr1	9936628	9942623	2	2	1	302	0	33
chr1	9941733	9952774	1	1	0	0	1	29
chr1	9942783	9943248	2	2	1	37	8	33
chr1	9942783	9943348	2	2	1	101	8	33
chr1	9943516	9972017	1	1	1	4	0	28
chr1	9972189	9975591	1	1	1	44	0	33
chr1	9975776	9981030	1	1	1	14	0	33
chr1	9976858	10013303	2	2	0	0	10	21
chr1	9976872	10252284	2	2	0	0	10	33
chr1	9981171	9982300	1	1	1	2	0	28
chr1	9997332	10004092	1	1	1	0	1	4
chr1	10047603	10327417	2	2	0	7	0	22
chr1	10152561	10152695	1	3	0	1	0	25
chr1	10177289	10184338	1	1	0	0	1	18
chr1	10177289	10191680	1	1	0	0	1	18
chr1	10215407	10233872	2	2	0	0	1	31
chr1	10366018	10398005	1	1	0	0	1	26
chr1	10399126	10399628	1	1	1	353	0	33
chr1	10399705	10400392	1	1	1	627	0	32
chr1	10400573	10403070	1	1	1	450	0	33
chr1	10400573	10404160	1	1	1	21	0	31
chr1	10403137	10404160	1	1	1	212	0	32
chr1	10404280	10408070	1	1	1	68	0	32
chr1	10408141	10411417	1	3	1	52	0	33
chr1	10411553	10413061	1	1	1	52	4	33
chr1	10413252	10416986	1	1	1	66	0	33
chr1	10417118	10417375	1	1	1	36	0	32
chr1	10417510	10418825	1	1	1	20	0	33
chr1	10418926	10419416	1	1	1	24	0	29
chr1	10419540	10419629	1	1	1	32	0	32
chr1	10430569	10433841	1	1	1	754	1	33
chr1	10430569	10440346	1	1	0	39	0	33
chr1	10433966	10434656	1	1	1	239	0	33
chr1	10434691	10440346	1	1	1	279	0	33
chr1	10440414	10442264	1	1	1	283	0	33
chr1	10462107	10477318	2	2	0	0	1	25
chr1	10463210	10463430	2	2	1	84	0	33
chr1	10463210	10467189	2	2	1	6	0	33
chr1	10463621	10467189	2	2	1	40	0	33
chr1	10467333	10469176	2	2	1	182	1	33
chr1	10469339	10472322	2	2	1	310	0	33
chr1	10475003	10495273	1	1	1	12	0	19
chr1	10495322	10536212	1	1	1	11	0	30
chr1	10536298	10599237	1	1	1	26	0	29
chr1	10565135	10568970	2	2	0	0	1	12
chr1	11008872	11010896	1	1	0	0	1	23
chr1	11012726	11021425	0	0	0	20	0	32
chr1	11012744	11013715	1	1	1	937	0	33
chr1	11013966	11015523	1	1	1	39	0	30
chr1	11013966	11016843	1	1	1	345	0	33
chr1	11015647	11016843	1	1	1	3	0	19
chr1	11017008	11018732	1	1	1	337	0	33
chr1	11018874	11020428	1	1	1	70	1	33
chr1	11020600	11022123	1	1	1	22	0	32
chr1	11022242	11023314	1	1	0	2	0	16
chr1	11054886	11054961	2	2	1	20	0	30
chr1	11055085	11055780	2	2	1	26	0	32
chr1	11055927	11056010	2	2	1	93	0	32
chr1	11056095	11056603	2	2	1	91	0	33
chr1	11056758	11058799	2	2	1	46	0	32
chr1	11058893	11059224	2	2	1	53	0	33
chr1	11066749	11068007	2	2	1	7	0	33
chr1	11068085	11068644	2	2	1	5	0	29
chr1	11068707	11069558	2	2	1	4	0	32
chr1	11069731	11070899	2	2	1	11	0	27
chr1	11069823	11070899	2	2	0	1	0	23
chr1	11070974	11072086	2	2	1	2	0	21
chr1	11077444	11077600	2	2	1	29	0	33
chr1	11080913	11081081	2	2	1	3	0	28
chr1	11081239	11082687	2	2	1	16	0	32
chr1	11082879	11087447	2	2	1	5	0	29
chr1	11087911	11088122	2	2	1	2	0	6
chr1	11088199	11090553	2	2	1	31	0	33
chr1	11090669	11091013	2	2	1	63	0	33
chr1	11091180	11091492	2	2	1	162	0	33
chr1	11091598	11095757	2	2	1	636	0	33
chr1	11095882	11098019	2	2	1	2068	0	33
chr1	11098157	11099720	2	2	1	1166	0	33
chr1	11099815	11101800	1	1	1	0	25	3
chr1	11107501	11108180	2	2	1	37	0	32
chr1	11108287	11109289	2	2	1	61	0	33
chr1	11109371	11109648	2	2	1	92	0	33
chr1	11109730	11112851	2	2	1	130	0	32
chr1	11112918	11114317	2	2	1	114	0	33
chr1	11114454	11114812	2	2	1	88	0	32
chr1	11114888	11115395	2	2	1	6	0	28
chr1	11115469	11117003	2	2	1	9	0	26
chr1	11117087	11121245	2	2	1	22	0	31
chr1	11121369	11121978	2	2	1	23	0	33
chr1	11122127	11124497	2	2	1	11	0	23
chr1	11124634	11126621	2	2	1	17	0	29
chr1	11126797	11127009	2	2	1	23	0	30
chr1	11130778	11133079	2	2	1	1	0	12
chr1	11139659	11144647	2	2	1	2	0	19
chr1	11144756	11144967	2	2	1	3	0	16
chr1	11145046	11146675	2	2	1	1	0	20
chr1	11146792	11150125	2	2	1	4	0	16
chr1	11150227	11157151	2	2	1	1	0	10
chr1	11212475	11212795	2	2	1	10	0	23
chr1	11212909	11213398	2	2	1	13	0	33
chr1	11213567	11216147	2	2	1	13	0	24
chr1	11216235	11228667	2	2	1	11	0	27
chr1	11247734	11247818	2	2	1	3	0	21
chr1	11248095	11252588	2	4	0	3	0	26
chr1	11262887	11265525	1	1	0	4	0	33
chr1	11654953	11655805	1	1	1	16	0	32
chr1	11656101	11658266	1	1	1	11	0	31
chr1	11664256	11668655	1	1	1	10	0	31
chr1	11668945	11671265	1	1	1	9	0	26
chr1	11671393	11671927	1	1	1	5	0	28
chr1	11672024	11673276	1	1	1	2	0	32
chr1	11673413	11673614	1	1	1	1	0	7
chr1	11674817	11675081	2	2	1	18	0	31
chr1	11675175	11675657	2	2	1	79	0	33
chr1	11675732	11676045	2	2	1	200	0	33
chr1	11676141	11676808	2	2	1	26	28	32
chr1	11676141	11676847	2	2	1	328	28	33
chr1	11676949	11677542	2	2	1	706	0	33
chr1	11677615	11680352	2	2	1	1436	23	33
chr1	11680472	11680561	2	2	1	1316	19	33
chr1	11680614	11681038	2	2	1	870	20	33
chr1	11680614	11681099	2	2	0	10	0	33
chr1	11680614	11691412	2	2	1	0	20	3
chr1	11736236	11745802	1	1	1	1	0	29
chr1	11745838	11747439	1	1	1	2	0	17
chr1	11747546	11748414	1	1	1	5	0	31
chr1	11748611	11750076	1	1	1	1	0	28
chr1	11773495	11903952	1	1	0	0	5	30
chr1	11790899	11791206	2	2	1	1	0	28
chr1	11791327	11792277	2	2	1	6	0	30
chr1	11792380	11793906	2	2	1	13	0	24
chr1	11794090	11794357	2	2	1	17	0	32
chr1	11794539	11794728	2	2	1	31	0	30
chr1	11800323	11801160	2	2	1	3	0	10
chr1	11801400	11802880	2	2	1	27	0	31
chr1	11803130	11805887	2	2	1	9	0	27
chr1	11806350	11807130	1	1	1	103	0	32
chr1	11807191	11815845	1	1	1	88	0	32
chr1	11815912	11816614	1	1	1	68	0	33
chr1	11816681	11819487	1	1	1	34	4	29
